"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"7542","CC",42,76,1346998,1069937,61636,15456,72612,15187,128,4,73,61.8,744,19,54,0,72,61,10.2,0,0,0,0,0,149940,122104,2749,59,888,712.2,0,114,756,18,804,683,91.8,102,876
"7543","CC",43,76,1326444,1346998,50098,19747,41889,14170,344,2,58,41.8,732,16,40,2,52,39,10.2,0,0,0,0,0,149940,95814,5357,32,1067,711.2,0,468,566,33,803,693,91.8,102,855
"7544","CC",44,76,2798840,1326444,77495,8328,41770,4734,537,7,96,84.8,1649,26,69,1,95,82,10.2,0,0,0,0,0,149940,109882,2203,87,1753,1617.2,0,203,1533,17,1709,1567,91.8,102,1804
"7545","CC",45,76,1595852,2798839,78386,24484,53011,6707,35,9,132,102.8,891,6,122,4,113,102,10.2,0,0,0,0,0,149940,114536,2477,43,941,837.2,0,494,401,46,929,789,91.8,102,1042
"7546","CC",46,76,1457701,1595852,87051,6662,71724,9519,83,0,31,12.8,809,16,10,5,23,12,10.2,0,0,0,0,0,149940,94159,3832,43,895,798.2,0,314,559,22,890,797,91.8,102,913
"7547","CC",47,76,1068186,1457700,98307,17368,69683,13854,360,1,50,37.8,583,37,13,0,48,37,10.2,0,0,0,0,0,149940,117482,7023,71,908,598.2,0,67,819,22,690,546,91.8,102,738
"7548","CC",48,76,3536954,1068186,62902,30098,68209,10969,770,6,112,80.8,2157,29,83,0,91,73,10.2,0,0,0,0,0,149940,72737,7520,69,2198,2105.2,0,124,2036,38,2197,2084,91.8,102,2288
"7549","CC",49,76,3640308,3536954,86671,7009,55893,12370,645,10,241,136.8,2231,8,230,3,147,119,10.2,0,0,0,0,0,149940,108504,2471,103,2234,2138.2,0,200,1994,40,2230,2112,91.8,102,2377
"7550","CC",50,76,1669308,3640307,58593,19165,67506,12612,407,9,243,231.8,935,26,211,6,242,231,10.2,0,0,0,0,0,149940,120672,5201,51,859,705.2,0,169,636,54,797,704,91.8,102,1039
"7551","CC",51,76,3172810,1669307,63908,18663,39930,2293,569,7,116,103.8,1902,17,94,5,114,97,10.2,0,0,0,0,0,149940,129108,2134,90,1974,1848.2,0,336,1608,30,1940,1805,91.8,102,2054
"7552","CC",52,76,999635.5,3172809,72430,17368,46540,7716,43,8,110,78.8,544,6,100,4,89,78,10.2,0,0,0,0,0,149940,63761,2607,32,906,488.2,0,251,610,45,580,466,91.8,102,669
"7553","CC",53,76,762826.5,999635,47807,18321,54109,6308,310,0,50,36.8,411,31,14,5,47,35,10.2,0,0,0,0,0,149940,112385,436,39,567,381.2,0,109,441,17,473,376,91.8,102,520
"7554","CC",54,76,959020,762826,88739,2408,45399,6440,307,5,86,71.8,521,25,61,0,82,67,10.2,0,0,0,0,0,149940,41337,2667,6,550,456.2,0,440,88,22,548,454,91.8,102,630
"7555","CC",55,76,1075194,959019,87816,16368,72371,11374,319,6,133,118.8,587,46,84,3,129,118,10.2,0,0,0,0,0,149940,139886,1084,51,691,496.2,0,53,635,3,588,469,91.8,102,717
"7556","CC",56,76,579792.5,1075193,68780,32950,54866,14289,161,3,109,80.6,310,35,71,3,101,79,20.4,0,0,0,0,0,149940,104996,3553,15,478,231.4,0,198,253,27,313,231,81.6,102,414
"7557","CC",57,76,1692584,579792,57460,10916,57864,11373,641,3,76,52.8,949,38,37,1,63,52,10.2,0,0,0,0,0,149940,109471,2980,53,1031,937.2,0,393,631,7,1029,897,91.8,102,1092
"7558","CC",58,76,1452618,1692583,54989,18650,38810,11932,281,13,206,170.8,806,83,122,1,181,169,10.2,0,0,0,0,0,149940,106760,3277,51,913,644.2,0,199,685,29,736,637,91.8,102,917
"7559","CC",59,76,1396518,1452617,93080,18820,36169,5690,224,5,66,47.8,773,5,53,8,58,46,10.2,0,0,0,0,0,149940,76403,3852,48,993,786.2,0,352,613,28,878,727,91.8,102,936
"7560","CC",60,76,1940622,1396518,85706,19593,73487,7832,475,4,97,89,1100,30,64,3,89,81,0,0,0,0,0,0,149940,97681,3556,71,1366,1070,0,422,919,25,1070,1019,0,0,1159
"7561","CC",61,76,1572386,1940621,84900,5560,80146,4621,153,6,158,113,877,37,119,2,113,109,0,0,0,0,0,0,149940,116936,3307,79,832,826,0,140,654,38,826,768,0,0,939
"7562","CC",62,76,1657658,1572385,73573,19766,65134,11832,69,2,59,45,928,15,41,3,45,43,0,0,0,0,0,0,0,0,5645,68,984,982,0,105,835,44,982,885,0,0,1027
"7563","CC",63,76,1961724,1657657,78788,22018,51555,10688,320,1,47,43,1113,30,16,1,43,42,0,0,0,0,0,0,0,0,0,86,1170,1130,0,0,1132,38,1130,1071,0,0,1173
"7564","CC",64,76,254023,1961724,16606,8475,70313,8258,304,6,99,92,134,16,83,0,92,89,0,0,0,0,0,0,0,0,0,0,51,46,0,0,0,51,46,45,0,0,138
"7565","CC",65,76,174971,254022,76827,2313,14293,1689,541,6,98,93,92,18,77,3,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"7566","CC",66,76,308308.5,174970,32958,17175,59652,9915,28,12,174,170,163,4,167,3,170,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
"7567","CC",67,76,38250,308308,50005,3803,29155,2164,360,0,30,21,20,19,5,6,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"7568","CC",68,76,104902.5,38249,11666,11973,38032,10403,86,6,84,63,55,10,74,0,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
"7569","CC",69,76,45886,104902,21194,2415,9251,622,501,1,28,27,24,10,15,3,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"7570","CC",70,76,218325,45885,13531,6203,14991,2051,3,10,131,118,115,2,129,0,118,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
"7571","CC",71,76,9573.5,218324,46668,1421,12110,2296,89,0,7,6,5,1,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7572","CC",72,76,61143,9573,5032,8809,37859,6295,39,1,39,35,32,17,22,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"7573","CC",73,76,24876,61142,29882,2456,2576,505,178,0,15,14,13,5,10,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"7574","CC",74,76,47794,24875,10303,12495,17387,1639,22,2,37,27,25,2,35,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"7575","CC",75,76,19140,47793,15846,3064,7239,1905,44,0,12,11,10,5,6,1,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"7576","CC",76,76,15314,19139,7619,3743,12103,792,67,0,12,9,8,2,10,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"7577","CC",77,76,9573.5,15313,6505,1793,5826,721,10,1,10,6,5,0,10,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7578","CC",78,76,0,9573,2011,351,6154,1928,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7579","CC",79,76,9573.5,0,0,707,1304,172,52,0,7,6,5,6,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7580","CC",80,76,13401,9573,3678,0,0,0,1,1,10,8,7,0,10,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"7581","CC",81,76,0,13400,5736,560,3118,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7582","CC",82,76,0,0,0,2294,3442,259,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7583","CC",83,76,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7584","CC",84,76,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7585","CC",85,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7586","CC",86,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7587","CC",87,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7588","CC",88,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7589","CC",89,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7590","CC",90,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7591","CC",91,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7592","CC",92,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7593","CC",93,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7594","CC",94,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7595","CC",95,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7596","CC",96,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7597","CC",97,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7598","CC",98,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7599","CC",99,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7600","CC",100,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7601","CC",1,77,0,1e+05,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7602","CC",2,77,0,0,0,3213,20533,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7603","CC",3,77,0,0,0,0,0,0,87,0,5,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
"7604","CC",4,77,0,0,0,0,0,0,0,1,17,0,0,0,17,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
"7605","CC",5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,1784,0,0,0,0,0,0,0,0,0,0,0,0,0
"7606","CC",6,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520,19892,74,0,4,0,0,4,0,0,3,0,3,3,3
"7607","CC",7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,1,85,0,0,73,12,0,68,0,68,68,68
"7608","CC",8,77,38250,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4410,3076,0,8,129,21,0,0,129,0,123,20,102,102,123
"7609","CC",9,77,0,38249,14248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99960,68682,121,0,11,0,0,7,0,4,10,0,10,10,10
"7610","CC",10,77,125775.5,0,0,1507,12741,1109,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,149940,77868,1646,1,181,67,0,157,24,0,169,66,102,102,169
"7611","CC",11,77,830971,125775,36169,0,0,0,54,0,4,0,449,4,0,0,3,0,3,0,0,0,0,0,14700,10699,3274,34,570,459,0,215,355,0,558,449,99,102,561
"7612","CC",12,77,802326,830970,91874,7587,28582,4949,0,1,13,1.8,433,0,13,0,12,1,10.2,0,0,0,0,0,149940,94201,519,51,594,438.2,0,6,570,18,530,432,91.8,102,542
"7613","CC",13,77,173082.5,802325,63537,14293,77581,5655,240,0,19,0,91,19,0,0,18,0,18,0,0,0,0,0,149940,99458,1096,7,188,94,0,40,121,27,178,91,84,102,196
"7614","CC",14,77,735821,173082,42885,12591,50946,9323,376,5,64,49.8,396,6,58,0,60,48,10.2,0,0,0,0,0,149940,131883,1693,14,466,362.2,0,265,198,3,454,348,91.8,102,514
"7615","CC",15,77,753832.5,735820,42158,8606,34279,3821,40,6,167,153.8,406,66,98,3,164,141,10.2,0,0,0,0,0,149940,101736,3724,34,436,290.2,0,105,323,8,382,265,91.8,102,546
"7616","CC",16,77,1357262,753832,102494,11860,30298,4137,107,0,19,7.8,750,8,8,3,18,7,10.2,0,0,0,0,0,149940,79980,5962,50,917,794.2,0,194,705,18,886,743,91.8,102,904
"7617","CC",17,77,1870538,1357261,72886,25974,76520,14702,307,2,42,30.8,1057,9,33,0,41,30,10.2,0,0,0,0,0,149940,117770,256,108,1173,1032.2,0,104,1043,26,1124,1027,91.8,102,1165
"7618","CC",18,77,694291.5,1870538,94827,23076,49810,8991,1986,6,141,119.6,373,40,100,1,140,112,20.4,0,0,0,0,0,149940,118628,4002,4,370,261.4,0,278,33,59,343,261,81.6,102,483
"7619","CC",19,77,2662633,694291,73454,27829,66998,17923,776,38,386,353.8,1559,5,378,3,364,348,10.2,0,0,0,0,0,149940,107768,3820,73,1400,1237.2,0,438,960,2,1329,1211,91.8,102,1693
"7620","CC",20,77,2433354,2662632,85055,12790,60664,6692,758,17,272,226.8,1410,19,232,21,237,205,10.2,0,0,0,0,0,149940,91729,7569,72,1504,1222.2,0,349,1116,39,1314,1205,91.8,102,1551
"7621","CC",21,77,2925926,2433353,96915,42159,42896,13190,324,15,201,179.8,1734,4,187,10,190,179,10.2,0,0,0,0,0,149940,76933,498,125,1750,1612.2,0,225,1487,38,1704,1555,91.8,102,1894
"7622","CC",22,77,515706,2925925,83394,31531,65384,7547,503,6,144,63.6,275,58,77,9,84,61,20.4,0,0,0,0,0,149940,93502,2681,8,346,215.4,0,153,128,65,297,214,81.6,102,381
"7623","CC",23,77,891610.5,515705,86683,28325,55069,10592,799,10,140,120.8,483,3,134,3,131,112,10.2,0,0,0,0,0,149940,92480,2789,44,780,389.2,0,122,654,4,481,371,91.8,102,612
"7624","CC",24,77,1094444,891610,69485,25937,60746,4590,504,13,150,137.8,598,13,131,6,148,136,10.2,0,0,0,0,0,149940,130610,1661,47,794,465.2,0,55,717,22,557,462,91.8,102,705
"7625","CC",25,77,1160706,1094443,109735,18373,51112,8697,63,11,111,68.8,636,6,98,7,79,67,10.2,0,0,0,0,0,149940,99748,3793,28,682,581.2,0,288,368,26,673,569,91.8,102,752
"7626","CC",26,77,1724090,1160705,42686,10738,98997,21669,636,1,78,65.8,968,57,15,6,76,63,10.2,0,0,0,0,0,149940,71539,4362,61,1087,945.2,0,91,982,14,1037,905,91.8,102,1113
"7627","CC",27,77,2192886,1724089,105619,6895,35791,4354,393,14,243,230.8,1257,25,218,0,241,224,10.2,0,0,0,0,0,149940,133652,1684,89,1136,1042.2,0,94,1010,32,1134,1033,91.8,102,1375
"7628","CC",28,77,1069938,2192886,63553,15262,90357,8703,199,7,89,77.8,584,3,78,8,88,70,10.2,0,0,0,0,0,149940,139130,1268,29,623,516.2,0,133,441,49,608,514,91.8,102,696
"7629","CC",29,77,762827,1069937,112354,6800,56753,10244,8,2,80,57.8,411,25,51,4,68,57,10.2,0,0,0,0,0,149940,108439,9956,15,502,361.2,0,260,225,17,453,354,91.8,102,521
"7630","CC",30,77,3094058,762826,76074,29946,82408,10199,127,0,60,44.8,1848,57,2,1,55,44,10.2,0,0,0,0,0,149940,126236,2678,112,2185,1834.2,0,99,2079,7,1926,1804,91.8,102,1981
"7631","CC",31,77,1027807,3094057,70064,6607,69467,8621,679,3,44,28.8,560,16,28,0,39,28,10.2,0,0,0,0,0,149940,106823,4533,42,626,532.2,0,73,492,61,624,532,91.8,102,663
"7632","CC",32,77,2659590,1027806,58524,13658,56406,10407,108,14,170,143.8,1557,18,151,1,154,142,10.2,0,0,0,0,0,149940,73705,6922,88,1627,1515.2,0,451,1154,22,1607,1415,91.8,102,1761
"7633","CC",33,77,2141922,2659589,86051,30241,28283,11417,452,2,63,50.8,1225,32,23,8,61,44,10.2,0,0,0,0,0,149940,117299,2081,82,1287,1192.2,0,133,1105,49,1284,1181,91.8,102,1345
"7634","CC",34,77,1048892,2141922,103885,22494,63557,16897,754,10,140,124.8,572,17,122,1,135,121,10.2,0,0,0,0,0,149940,138079,566,28,651,456.2,0,231,373,47,548,451,91.8,102,683
"7635","CC",35,77,1062925,1048891,37034,31055,72830,12540,1411,16,220,168.8,580,32,183,5,179,166,10.2,0,0,0,0,0,149940,115251,4560,8,605,421.2,0,446,145,14,513,414,91.8,102,692
"7636","CC",36,77,2411572,1062924,43659,11173,25861,4195,384,29,331,282.8,1396,7,315,9,293,250,10.2,0,0,0,0,0,149940,102411,1983,71,1481,1165.2,0,192,1285,4,1257,1146,91.8,102,1550
"7637","CC",37,77,1205827,2411571,101124,21232,22427,4736,200,8,117,96.8,662,2,97,18,107,96,10.2,0,0,0,0,0,149940,120475,1952,38,686,579.2,0,143,504,39,671,566,91.8,102,778
"7638","CC",38,77,1679290,1205826,84559,25912,75212,4261,204,2,64,50.8,941,6,54,4,61,50,10.2,0,0,0,0,0,149940,112528,885,27,1019,926.2,0,527,472,20,1018,891,91.8,102,1079
"7639","CC",39,77,373503,1679289,46033,40262,44297,12662,152,4,75,49.6,198,8,66,1,70,48,20.4,0,0,0,0,0,149940,112961,4429,20,296,163.4,0,67,215,14,245,150,81.6,102,315
"7640","CC",40,77,2127551,373502,16087,9974,36059,12868,127,2,88,76.8,1216,48,38,2,87,73,10.2,0,0,0,0,0,149940,128800,5801,83,1279,1158.2,0,284,985,10,1250,1143,91.8,102,1337
"7641","CC",41,77,1757164,2127550,103130,4334,11753,3302,543,2,58,45.8,988,23,34,1,56,41,10.2,0,0,0,0,0,149940,129121,4508,87,1072,952.2,0,112,917,43,1044,947,91.8,102,1100
"7642","CC",42,77,1974696,1757164,96367,10868,92262,8575,229,8,137,125.8,1121,15,121,1,136,124,10.2,0,0,0,0,0,149940,73278,5093,89,1380,1045.2,0,284,1051,45,1137,997,91.8,102,1273
"7643","CC",43,77,2650448,1974695,20780,38912,57455,13908,311,3,101,81.8,1551,31,66,4,92,64,10.2,0,0,0,0,0,149940,59372,2476,56,1598,1488.2,0,56,1496,46,1580,1487,91.8,102,1672
"7644","CC",44,77,1415249,2650447,74767,6873,13907,4049,247,6,78,65.8,784,7,70,1,76,65,10.2,0,0,0,0,0,149940,133662,982,49,884,774.2,0,392,462,30,866,719,91.8,102,942
"7645","CC",45,77,1335016,1415248,96298,4711,70056,15061,128,6,67,38.8,737,6,58,3,49,37,10.2,0,0,0,0,0,149940,131655,3255,21,842,709.2,0,490,326,26,801,700,91.8,102,850
"7646","CC",46,77,1422050,1335015,118235,40964,55334,9143,248,2,104,88.8,788,74,27,3,99,87,10.2,0,0,0,0,0,149940,96877,772,44,853,723.2,0,157,685,11,815,701,91.8,102,914
"7647","CC",47,77,340018,1422049,74031,36531,81704,8773,769,4,63,40.6,180,12,50,1,61,39,20.4,0,0,0,0,0,149940,79923,2245,14,241,153.4,0,17,201,23,235,141,81.6,102,296
"7648","CC",48,77,1314442,340017,65107,26349,47682,10413,392,10,202,189.8,725,48,152,2,200,179,10.2,0,0,0,0,0,149940,101891,1399,36,668,563.2,0,126,534,8,655,546,91.8,102,855
"7649","CC",49,77,798741,1314441,88201,25923,39184,9762,552,7,104,88.8,431,12,86,6,99,88,10.2,0,0,0,0,0,149940,113526,2517,21,496,352.2,0,228,248,20,444,343,91.8,102,543
"7650","CC",50,77,1300705,798740,70458,8258,79943,14720,593,7,152,139.8,717,11,137,4,150,138,10.2,0,0,0,0,0,149940,122791,4098,31,677,584.2,0,218,447,12,676,579,91.8,102,826
"7651","CC",51,77,1827950,1300704,99835,23935,46523,6705,1638,8,144,116.8,1031,21,119,4,127,115,10.2,0,0,0,0,0,149940,104170,2072,89,1130,969.2,0,59,1055,16,1061,916,91.8,102,1188
"7652","CC",52,77,1604224,1827949,75469,22644,77191,10196,154,39,378,308.8,896,8,366,4,319,303,10.2,0,0,0,0,0,149940,88367,4670,23,780,609.2,0,209,523,48,701,593,91.8,102,1020
"7653","CC",53,77,1484780,1604223,52517,16677,58792,4445,290,2,86,73.8,825,22,40,24,84,70,10.2,0,0,0,0,0,149940,66045,4509,76,1030,777.2,0,185,833,12,869,755,91.8,102,953
"7654","CC",54,77,1670971,1484780,71095,14298,38219,5173,51,6,78,65.8,936,9,68,1,76,62,10.2,0,0,0,0,0,149940,104680,2709,84,1052,887.2,0,90,919,43,979,874,91.8,102,1055
"7655","CC",55,77,1240417,1670970,98537,11753,59342,13097,249,1,27,15.8,682,12,12,3,26,15,10.2,0,0,0,0,0,149940,87009,1732,44,873,674.2,0,137,690,46,766,667,91.8,102,792
"7656","CC",56,77,971398,1240416,99366,16193,82344,6150,186,3,73,43.8,528,22,51,0,54,41,10.2,0,0,0,0,0,149940,86298,3125,19,782,488.2,0,378,379,25,580,487,91.8,102,634
"7657","CC",57,77,1178080,971397,69041,19845,79521,10632,135,3,81,50.8,646,21,59,1,61,50,10.2,0,0,0,0,0,149940,57310,3627,39,769,598.2,0,192,568,9,690,596,91.8,102,751
"7658","CC",58,77,1236962,1178080,62446,26294,42747,8257,13,2,41,23.8,680,10,30,1,34,23,10.2,0,0,0,0,0,149940,102836,3968,57,773,672.2,0,31,721,21,764,657,91.8,102,798
"7659","CC",59,77,1893406,1236961,76124,14912,47534,7048,83,0,9,0,1071,4,4,1,8,0,8,0,0,0,0,0,149940,124512,5221,63,1206,1102,0,231,944,31,1196,1071,94,102,1204
"7660","CC",60,77,2685456,1893405,92191,13652,62472,7496,265,1,37,36,1574,24,13,0,36,35,0,0,0,0,0,0,149940,99422,4315,60,1955,1559,0,292,1627,36,1559,1539,0,0,1595
"7661","CC",61,77,1942246,2685455,119920,21591,70600,7671,258,4,73,72,1101,17,56,0,72,71,0,0,0,0,0,0,149940,127212,992,71,1189,1046,0,248,910,31,1046,1030,0,0,1118
"7662","CC",62,77,583444,1942246,67890,24966,94954,19219,141,5,81,59,312,6,73,2,59,55,0,0,0,0,0,0,0,0,1795,22,377,268,0,157,184,36,268,257,0,0,327
"7663","CC",63,77,868461.5,583443,67895,5467,62423,6066,1098,3,45,36,470,13,30,2,36,35,0,0,0,0,0,0,0,0,0,42,460,459,0,0,449,11,459,435,0,0,495
"7664","CC",64,77,583443.5,868461,89682,10990,56905,8045,13,16,320,302,312,7,312,1,302,292,0,0,0,0,0,0,0,0,0,0,24,21,0,0,0,24,21,20,0,0,323
"7665","CC",65,77,57330.5,583443,81790,7372,82310,8347,114,0,32,31,30,20,2,10,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"7666","CC",66,77,80188,57330,17984,26934,54856,10774,161,3,45,43,42,8,37,0,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"7667","CC",67,77,93502,80187,15819,6090,11894,757,224,2,52,50,49,14,37,1,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"7668","CC",68,77,101103.5,93501,31213,3296,12523,1354,40,4,61,57,53,0,60,1,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"7669","CC",69,77,19140,101103,36768,9765,21448,909,68,0,14,11,10,4,8,2,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"7670","CC",70,77,30609.5,19139,3997,3858,32910,4775,41,1,18,17,16,5,13,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"7671","CC",71,77,38250,30609,9682,600,3397,632,149,0,24,21,20,17,7,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"7672","CC",72,77,55424,38249,22048,1662,8020,688,18,2,31,30,29,2,29,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"7673","CC",73,77,7659.5,55423,9673,2701,19347,3378,14,0,6,5,4,1,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"7674","CC",74,77,9573.5,7659,4104,2067,7606,1223,352,0,8,6,5,5,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7675","CC",75,77,137146,9573,5859,388,3716,559,40,8,92,80,72,1,91,0,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
"7676","CC",76,77,24876,137145,26892,1037,4822,423,2,0,16,14,13,1,11,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"7677","CC",77,77,0,24875,11436,5057,21835,3492,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7678","CC",78,77,19140,0,0,3457,7979,1317,127,0,12,11,10,5,7,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"7679","CC",79,77,28698.5,19139,7830,0,0,0,40,1,24,16,15,5,19,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"7680","CC",80,77,13401,28698,11473,1401,6429,1086,0,0,11,8,7,0,11,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"7681","CC",81,77,0,13400,4215,4066,7407,1719,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
